ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b36f5,"Senior Frontend Developer","Tech Giant Indonesia","Jakarta Selatan","Penuh Waktu","Engineering & IT","React; JavaScript; TypeScript; Redux; Webpack","Kami mencari Senior Frontend Developer berpengalaman untuk memimpin pengembangan antarmuka pengguna platform e-commerce utama kami. Kamu akan bertanggung jawab merancang dan mengimplementasikan komponen UI yang kompleks menggunakan React dan Redux. Kandidat ideal memiliki pemahaman mendalam tentang optimasi performa web, aksesibilitas, dan pengalaman dengan sistem desain skala besar. Kamu akan berkolaborasi erat dengan tim desain, backend, dan produk untuk menghadirkan pengalaman belanja online yang mulus.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36f6,"Backend Golang Engineer","Fintech Startup","Jakarta Pusat","Penuh Waktu","Engineering & IT","Golang; Microservices; PostgreSQL; Docker; gRPC","Posisi ini berfokus pada pembangunan payment gateway berkinerja tinggi menggunakan bahasa pemrograman Go. Kamu akan mendesain dan mengimplementasikan layanan mikro (microservices) yang andal dan skalabel menggunakan arsitektur gRPC. Tanggung jawab utama meliputi penulisan kode Go yang bersih dan efisien, pembuatan unit test dan integration test, serta optimasi query database PostgreSQL. Pengalaman di bidang fintech atau payment processing adalah nilai tambah yang sangat besar.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36f7,"DevOps Engineer","Cloud Solutions","Remote","Penuh Waktu","Engineering & IT","AWS; Terraform; Kubernetes; Jenkins; Linux","Sebagai DevOps Engineer, kamu akan mengelola dan mengoptimalkan infrastruktur cloud berbasis AWS yang mendukung ratusan ribu pengguna. Pekerjaan ini meliputi pembuatan dan pemeliharaan pipeline CI/CD menggunakan Jenkins atau GitLab CI, manajemen kluster Kubernetes, dan otomasi infrastruktur dengan Terraform. Kamu akan menjadi jembatan antara tim development dan operasional, memastikan deployment yang cepat, aman, dan dapat diandalkan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36f8,"Full Stack Developer (MERN)","Digital Agency","Bandung","Penuh Waktu","Engineering & IT","MongoDB; Express; React; Node.js; REST API","Kami membutuhkan Full Stack Developer yang mahir dengan teknologi MERN untuk mengembangkan berbagai proyek klien dan tools internal. Kamu akan terlibat dari proses perancangan database MongoDB, pembuatan REST API dengan Express dan Node.js, hingga pengembangan tampilan frontend dengan React. Kemampuan untuk bekerja secara mandiri, memahami kebutuhan bisnis klien, dan menerjemahkannya menjadi solusi teknis yang tepat sangat diperlukan di peran ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36f9,"Mobile Developer (Flutter)","App Studio","Yogyakarta","Penuh Waktu","Engineering & IT","Flutter; Dart; Firebase; Android; iOS","Bergabunglah dengan tim kami untuk membangun aplikasi mobile cross-platform yang diunduh jutaan kali menggunakan Flutter. Kamu akan bertanggung jawab atas seluruh siklus pengembangan aplikasi, mulai dari penulisan kode Dart, integrasi dengan layanan Firebase (Firestore, Auth, Push Notification), hingga publikasi ke Google Play Store dan Apple App Store. Kandidat yang memiliki portofolio aplikasi Flutter yang sudah publis akan mendapat poin lebih.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36fa,"QA Automation Engineer","Software House","Surabaya","Penuh Waktu","Engineering & IT","Selenium; Cypress; Python; Testing; Jenkins","Peran ini bertujuan untuk memastikan kualitas perangkat lunak yang tinggi sebelum dirilis ke pengguna. Kamu akan mendesain framework pengujian otomatis menggunakan Selenium dan Cypress, membuat skrip test yang komprehensif, dan mengintegrasikannya ke dalam pipeline CI/CD Jenkins. Selain itu, kamu juga akan melakukan pengujian manual untuk skenario yang kompleks dan berkolaborasi dengan developer untuk memperbaiki bug yang ditemukan secara efisien.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36fb,"Cybersecurity Analyst","SecureNet Systems","Jakarta Pusat","Penuh Waktu","Engineering & IT","Cybersecurity; Network Security; Penetration Testing; Firewall; Incident Response","Kami mencari Cybersecurity Analyst untuk melindungi infrastruktur TI kami dari ancaman siber. Kamu akan melakukan monitoring keamanan, analisis insiden, penetration testing basic, dan memastikan kepatuhan terhadap standar keamanan data. Kandidat harus memahami firewall, IDS/IPS, serta memiliki kemampuan analisis log yang kuat untuk mendeteksi anomali.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36fc,"System Architect","Enterprise Corp","Jakarta Selatan","Penuh Waktu","Engineering & IT","System Design; Cloud Computing; Java; SQL; Security","Sebagai System Architect, kamu akan bertanggung jawab atas perancangan arsitektur sistem untuk aplikasi enterprise berskala besar yang digunakan oleh ribuan karyawan. Kamu akan mendefinisikan pola arsitektur, standar teknologi, dan panduan pengembangan untuk seluruh tim engineering. Pengalaman mendalam dengan Java, cloud computing (AWS/GCP/Azure), desain database relasional dan non-relasional, serta keamanan sistem sangat diperlukan untuk menjalankan peran strategis ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36fd,"Frontend Vue.js Developer","Creative Web","Bali","Penuh Waktu","Engineering & IT","Vue.js; Nuxt.js; JavaScript; CSS; HTML","Kami mencari pengembang frontend yang bersemangat dan kreatif untuk bergabung membangun aplikasi web yang interaktif dan indah menggunakan Vue.js dan Nuxt.js. Kamu akan bekerja sama dengan tim desainer untuk mengubah mockup menjadi antarmuka yang hidup, memastikan performa optimal, dan menjaga konsistensi kode. Pengalaman dengan state management (Vuex/Pinia), CSS framework (Tailwind), dan pemahaman dasar tentang SEO sangat diutamakan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36fe,"Python Backend Developer","AI Labs","Singapore (Remote)","Penuh Waktu","Engineering & IT","Python; Django; FastAPI; PostgreSQL; Redis","Posisi ini difokuskan pada pengembangan API yang melayani model-model kecerdasan buatan kami ke berbagai platform. Kamu akan membangun layanan backend yang cepat dan skalabel menggunakan Django REST Framework dan FastAPI. Selain itu, kamu juga akan terlibat dalam optimasi query PostgreSQL, konfigurasi caching dengan Redis, dan integrasi dengan layanan cloud AWS. Pemahaman tentang konsep machine learning adalah nilai tambah.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b36ff,"Junior Java Developer","Banking IT","Jakarta Pusat","Penuh Waktu","Engineering & IT","Java; Spring Boot; SQL; Hibernate; API","Ini adalah kesempatan emas bagi lulusan baru atau developer dengan pengalaman 1-2 tahun untuk belajar dan berkembang di lingkungan perbankan yang terstruktur. Kamu akan dimentori oleh senior developer dalam memelihara dan mengembangkan sistem inti perbankan menggunakan Java dan Spring Boot. Tugas sehari-hari meliputi penulisan kode untuk fitur baru, perbaikan bug, dan penulisan dokumentasi teknis. Keuletan belajar dan kemampuan pemecahan masalah lebih diutamakan daripada pengalaman.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3700,"Data Scientist","Fintech Startup","Jakarta Selatan","Penuh Waktu","Data & AI","Python; Machine Learning; Pandas; Scikit-learn; SQL","Sebagai Data Scientist di fintech kami, kamu akan membangun dan memvalidasi model credit scoring yang menentukan kelayakan kredit jutaan calon peminjam. Pekerjaan ini melibatkan eksplorasi data keuangan yang besar (EDA), rekayasa fitur (feature engineering), pelatihan model machine learning dengan scikit-learn, dan evaluasi model menggunakan metrik bisnis yang relevan. Kemampuan komunikasi yang baik untuk mempresentasikan temuan kepada stakeholder non-teknis juga sangat penting.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3701,"Senior Data Analyst","E-Commerce Unicorn","Tangerang","Penuh Waktu","Data & AI","SQL; Tableau; Excel; Data Visualization; Statistics","Kami membutuhkan seorang analis data senior yang dapat menggali wawasan mendalam dari data perilaku jutaan pelanggan e-commerce kami. Kamu akan membangun dashboard interaktif di Tableau, merancang dan menganalisis eksperimen A/B testing, serta menyediakan rekomendasi berbasis data kepada manajemen produk dan marketing. Keahlian SQL tingkat lanjut, pemahaman statistik yang kuat, dan kemampuan storytelling melalui visualisasi data adalah kunci keberhasilan di peran ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3702,"Data Engineer","Big Data Corp","Jakarta Barat","Penuh Waktu","Engineering & IT","Python; SQL; ETL; Airflow; BigQuery","Bergabunglah sebagai Data Engineer untuk membangun dan memelihara infrastruktur data yang menjadi tulang punggung analitik perusahaan. Tanggung jawab utamamu adalah mendesain pipeline ETL (Extract, Transform, Load) yang handal menggunakan Apache Airflow, mengelola data warehouse di BigQuery, dan memastikan kualitas data yang tinggi di seluruh sistem. Kamu akan berkolaborasi dengan tim Data Scientist dan Analyst untuk memahami kebutuhan data mereka dan menyediakan solusi yang tepat.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3703,"Business Intelligence Analyst","Retail Group","Bekasi","Penuh Waktu","Operations & Supply Chain","Power BI; SQL; Excel; Business Analysis; Reporting","Posisi BI Analyst ini bertanggung jawab untuk mengubah data operasional bisnis ritel menjadi laporan dan dashboard yang bermakna bagi para pengambil keputusan. Kamu akan merancang dan mengembangkan laporan menggunakan Power BI, bekerja sama dengan manajemen untuk memahami KPI bisnis, dan memastikan data yang disajikan akurat dan tepat waktu. Pemahaman tentang proses bisnis ritel (inventory, penjualan, supply chain) adalah nilai tambah yang signifikan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3704,"Machine Learning Engineer","AI Research","Bandung","Penuh Waktu","Engineering & IT","Python; TensorFlow; PyTorch; Docker; MLOps","Peran ini berfokus pada jembatan antara riset AI dan produk nyata. Kamu akan mengambil model machine learning yang dikembangkan oleh tim riset dan menerapkannya ke lingkungan produksi yang handal dan skalabel. Pekerjaan ini mencakup containerisasi model dengan Docker, pembuatan API untuk serving prediksi, monitoring performa model di produksi (model drift), dan otomatisasi pipeline pelatihan ulang (retraining). Pengalaman dengan MLOps tools seperti MLflow atau Kubeflow menjadi keuntungan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3705,"Data Analytics Consultant","Consulting Firm","Jakarta Pusat","Penuh Waktu","Education & Others","Python; SQL; Excel; Presentation","Sebagai konsultan, kamu akan bekerja dengan berbagai klien dari industri yang beragam untuk membantu mereka mengambil keputusan bisnis yang lebih cerdas berbasis data. Setiap proyek akan memberimu tantangan unik, mulai dari analisis data penjualan, optimasi rantai pasok, hingga segmentasi pelanggan. Kemampuan analitis yang tajam, keterampilan presentasi yang mumpuni, dan kemampuan adaptasi yang cepat di lingkungan yang berubah-ubah adalah kunci sukses di posisi ini.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3706,"Big Data Specialist","Telco Provider","Jakarta Selatan","Penuh Waktu","Data & AI","Hadoop; Spark; Scala; Java; NoSQL","Bergabunglah dengan tim data kami untuk menangani dan mengolah dataset masif dari jutaan pelanggan telekomunikasi. Kamu akan bekerja dengan ekosistem Hadoop dan Apache Spark untuk memproses data dalam skala terabyte, membangun pipeline data batch dan streaming, serta mengoptimalkan query pada platform distributed computing. Pemahaman mendalam tentang Scala atau Java untuk pengembangan Spark job sangat diperlukan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
